Source	Target	Frequency	RelFreq	Pairs
d	d	3	3	Indo-European > Greek (1), Indo-European > Latin (1), Indo-European > Vedic (1)
l	l	3	3	Indo-European > Greek (1), Indo-European > Old Indic (1), Indo-European > Latin (1)
t	-	3	3	Indo-European > Greek (1), Indo-European > Latin (1), Indo-European > Vedic (1)
t	sː	3	2	Germanic > Old High German (1), Indo-European > Latin (2)
ɾ̩	ɾ	3	2	Indo-European > Attic (1), Indo-European > Latin (2)
gʱ	-	3	2	Indo-European > Greek (1), Indo-European > Vedic (2)
ɔ	aː	3	1	Indo-European > Vedic (3)
ɔː	a	3	1	Germanic > Old High German (3)
ɾ̩	r	3	1	Indo-European > Germanic (3)
gʱ	ɣ	3	1	Indo-European > Germanic (3)
ɣ	g	3	1	Germanic > Old High German (3)
ɔu̯	ɔː	2	2	Indo-European > Old Indic (1), Indo-European > Vedic (1)
i	a	2	2	Indo-European > Greek (1), Indo-European > Attic (1)
ɛ	i	2	2	Germanic > Old High German (1), Indo-European > Germanic (1)
ɛi̯	iː	2	2	Indo-European > Old Latin (1), Indo-European > Latin (1)
a	ɛː	2	2	Indo-European > Greek (1), Indo-European > Attic (1)
ɔ	-	2	2	Indo-European > Latin (1), Indo-European > Germanic (1)
i	-	2	2	Germanic > Old High German (1), Indo-European > Latin (1)
ɛ	-	2	2	Indo-European > Latin (1), Indo-European > Vedic (1)
ɔː	uː	2	1	Indo-European > Latin (2)
ɔi̯	ɔː	2	1	Indo-European > Greek (2)
ɛu̯	ɔː	2	1	Indo-European > Vedic (2)
ɛ	ɛː	2	1	Indo-European > Greek (2)
ɛi̯	ɛː	2	1	Indo-European > Vedic (2)
a	e	2	1	Germanic > Old High German (2)
ai̯	ei̯	2	1	Germanic > Old High German (2)
aː	aː	2	1	Indo-European > Vedic (2)
χ	a	2	1	Indo-European > Greek (2)
j	ɪ	2	1	Indo-European > Greek (2)
t	ʈʰ	2	1	Indo-European > Vedic (2)
t	ɖ̤ʱ	2	1	Indo-European > Vedic (2)
t	ð	2	1	Indo-European > Germanic (2)
θ	d	2	1	Germanic > Old High German (2)
dʱ	b	2	1	Indo-European > Latin (2)
s	ʂ	2	1	Indo-European > Vedic (2)
n	ŋ	2	1	Indo-European > Greek (2)
n	ɳ	2	1	Indo-European > Vedic (2)
n	N	2	1	Indo-European > Vedic (2)
j	-	2	1	Germanic > Old High German (2)
-	ʊ	2	1	Indo-European > Latin (2)
-	ɔ	2	1	Indo-European > Latin (2)
u	ʊ	1	1	Indo-European > Latin (1)
y	y	1	1	Indo-European > Vedic (1)
ɔ	ɔː	1	1	Indo-European > Greek (1)
ɔː	oː	1	1	Indo-European > Latin (1)
ɔː	ɔ	1	1	Indo-European > Latin (1)
ɔːi̯	ɔː	1	1	Indo-European > Greek (1)
ɔ	ɛ	1	1	Indo-European > Latin (1)
ɔi̯	ɛː	1	1	Indo-European > Vedic (1)
i	ɛː	1	1	Indo-European > Greek (1)
ɛ	ʊ	1	1	Indo-European > Old Latin (1)
ɛ	ɔ	1	1	Indo-European > Greek (1)
ɛi̯	ɛi̯	1	1	Indo-European > Germanic (1)
ai̯	iː	1	1	Germanic > Old High German (1)
n̩	aː	1	1	Indo-European > Vedic (1)
m̩	a	1	1	Indo-European > Greek (1)
j	i	1	1	Indo-European > Germanic (1)
dʱ	t	1	1	Indo-European > Vedic (1)
t	s	1	1	Indo-European > Greek (1)
t	k	1	1	Indo-European > Latin (1)
z	r	1	1	Germanic > Old High German (1)
l	ɾ	1	1	Indo-European > Vedic (1)
bʱ	ps	1	1	Indo-European > Greek (1)
β	p	1	1	Germanic > Old High German (1)
β	f	1	1	Germanic > Old High German (1)
n	nː	1	1	Indo-European > Vedic (1)
n̩	n	1	1	Indo-European > Germanic (1)
n	m	1	1	Indo-European > Latin (1)
χ	ɾ	1	1	Indo-European > Latin (1)
k	x	1	1	Germanic > Old High German (1)
k	xː	1	1	Germanic > Old High German (1)
χ	h	1	1	Indo-European > Vedic (1)
j	sː	1	1	Indo-European > Greek (1)
l	-	1	1	Indo-European > Vedic (1)
-	iː	1	1	Indo-European > Vedic (1)
-	ɛ	1	1	Indo-European > Attic (1)
‘ɛi̯	ɛ	1	1	Indo-European > Germanic (1)
‘ɛi̯	ɛː	1	1	Indo-European > Vedic (1)
-	ɾ	1	1	Indo-European > Greek (1)
‘ɾ̩	r	1	1	Indo-European > Germanic (1)
‘ɾ̩	ɾ	1	1	Indo-European > Latin (1)
‘ɾ̩	‘r̩	1	1	Indo-European > Vedic (1)
